fold,config,pool_train_rows,n_eligible,fit_time_s,train_auc,oos_fold_auc
88,RF-1,85689,660.0,3.402531147003174,0.554781538513762,0.49542853445008367
89,RF-1,86349,541.0,3.256357431411743,0.5547932174126102,0.43781094527363185
90,RF-1,86890,366.0,3.445787191390991,0.5544503394692764,0.5837015816901837
91,RF-1,87256,1332.0,3.574054479598999,0.5541787910685664,0.42098093872064807
92,RF-1,88588,1836.0,3.4375874996185303,0.5519190746761029,0.45037670627353305
93,RF-1,90424,1002.0,3.6973061561584473,0.5507418824706054,0.5387158054711246
94,RF-1,91426,945.0,3.816099166870117,0.5510281522532451,0.48625244530591
95,RF-1,92371,1950.0,3.673736095428467,0.5508334984518856,0.47251363429783366
96,RF-1,94321,2015.0,3.793459177017212,0.5498090964708247,0.5083556951807492
97,RF-1,96336,970.0,3.7374260425567627,0.5498455686468973,0.5371932825310919
98,RF-1,97306,557.0,3.9500951766967773,0.5485282200783411,0.5586126869520371
99,RF-1,97863,1670.0,3.9663913249969482,0.5483899782630917,0.47788662196564957
100,RF-1,99533,629.0,4.20692253112793,0.5495634851524756,0.5665463614428515
