fold,config,pool_train_rows,n_eligible,fit_time_s,train_auc,oos_fold_auc
40,RF-4,30882,195.0,2.1105096340179443,0.6885652895050258,0.5262878948484205
41,RF-4,31077,120.0,2.105165719985962,0.6880381872704555,0.4994026284348865
42,RF-4,31197,326.0,2.7649085521698,0.692684907441882,0.5267499229108851
43,RF-4,31523,2538.0,1.9084744453430176,0.6918999718735639,0.5097119015560303
44,RF-4,34061,165.0,2.2557625770568848,0.680231031888582,0.40964755077658305
45,RF-4,34226,2834.0,2.3365838527679443,0.6800952094815278,0.4967195068251871
46,RF-4,37060,2574.0,2.5572614669799805,0.6766210547876017,0.5459357699115152
47,RF-4,39634,2300.0,2.954087257385254,0.6769204182018487,0.5095607199941877
48,RF-4,41934,2056.0,3.409898519515991,0.6780830335612413,0.548466110891168
49,RF-4,43990,1635.0,3.304760456085205,0.6754960880205846,0.6497801115458652
50,RF-4,45625,2290.0,3.969444513320923,0.6648477261399567,0.5455052995891774
51,RF-4,47915,2340.0,3.6915509700775146,0.6640994061473481,0.5619553074259511
52,RF-4,50255,2850.0,4.102134943008423,0.6578831830749025,0.5049796478362958
53,RF-4,53105,1657.0,4.686649560928345,0.6511172843916353,0.49358658475068007
54,RF-4,54762,2084.0,4.923189878463745,0.6465931728281673,0.49466825029043915
55,RF-4,56846,706.0,4.252352237701416,0.6484794597424387,0.4867280846441646
56,RF-4,57552,1028.0,4.51139235496521,0.648629328953378,0.49223254815360085
57,RF-4,58580,226.0,4.9637181758880615,0.6461134227421695,0.5164904034469252
58,RF-4,58806,724.0,4.628822326660156,0.6456009958078734,0.46645769477235705
59,RF-4,59530,931.0,4.392270088195801,0.6468308941823677,0.5093205550785254
60,RF-4,60461,1608.0,4.657017230987549,0.6436110434896934,0.5046990518357629
61,RF-4,62069,717.0,5.235464811325073,0.645507564477066,0.5282743438822188
62,RF-4,62786,649.0,5.910688638687134,0.6468025932433916,0.4669025336681123
63,RF-4,63435,820.0,5.204329967498779,0.6443583343354177,0.5520571173583222
64,RF-4,64255,330.0,4.5763959884643555,0.6446969771312551,0.39849790965259535
65,RF-4,64585,417.0,7.00722074508667,0.6434506399060926,0.4352688275928699
66,RF-4,65002,316.0,5.284469842910767,0.6471453027205094,0.4658944658944659
67,RF-4,65318,0.0,4.582383632659912,0.6440081721447645,
68,RF-4,65318,0.0,4.496320724487305,0.6440081721447645,
69,RF-4,65318,1212.0,4.710415840148926,0.6440081721447645,0.4604729868038593
70,RF-4,66530,0.0,4.6684136390686035,0.6442635354230145,
71,RF-4,66530,0.0,4.4923999309539795,0.6442635354230145,
72,RF-4,66530,0.0,4.790249347686768,0.6442635354230145,
73,RF-4,66530,0.0,4.615306615829468,0.6442635354230145,
74,RF-4,66530,1408.0,4.8642942905426025,0.6442635354230145,0.46865891566751444
75,RF-4,67938,0.0,4.8006932735443115,0.6433300096766766,
76,RF-4,67938,1778.0,4.787783861160278,0.6433300096766766,0.5611287528868361
77,RF-4,69716,1798.0,4.801227331161499,0.6446003276496903,0.51696857213561
78,RF-4,71514,1341.0,5.1489973068237305,0.6447040898631147,0.5374281468562582
79,RF-4,72855,1086.0,5.35130500793457,0.6442497971940245,0.5018155854753162
80,RF-4,73941,2007.0,5.300146579742432,0.6431910522570938,0.53018009339353
81,RF-4,75948,1770.0,5.9012181758880615,0.6392930435345283,0.4494120869395576
82,RF-4,77718,1604.0,5.743611574172974,0.638504908930823,0.5113939601281373
83,RF-4,79322,1496.0,5.757015943527222,0.6391256866344138,0.4171274421997093
84,RF-4,80818,1819.0,6.29791522026062,0.639659078369649,0.464232845698363
85,RF-4,82637,1386.0,6.283072233200073,0.6389268494998674,0.47113360112681935
86,RF-4,84023,1008.0,6.3024022579193115,0.6366802324449183,0.5155102121989539
87,RF-4,85031,658.0,6.425306797027588,0.6379475261820043,0.5314812242441079
88,RF-4,85689,660.0,6.541980266571045,0.6371470931110317,0.502214086954914
89,RF-4,86349,541.0,6.539480924606323,0.6362667527426904,0.4988792302225138
90,RF-4,86890,366.0,6.664762496948242,0.6363517071208646,0.506323713162466
91,RF-4,87256,1332.0,6.729964017868042,0.6363515048407096,0.43106185669309804
92,RF-4,88588,1836.0,6.7808332443237305,0.6352206199350809,0.44936210912793306
93,RF-4,90424,1002.0,7.095534086227417,0.6351729452625348,0.5650815869460886
94,RF-4,91426,945.0,7.2466583251953125,0.6356221886100857,0.5265573682226888
95,RF-4,92371,1950.0,7.77220344543457,0.6359169514331983,0.47420108906058
96,RF-4,94321,2015.0,8.22217869758606,0.6324056324916025,0.5360476946968209
97,RF-4,96336,970.0,7.892429828643799,0.6341268715703089,0.5498385305643133
98,RF-4,97306,557.0,11.033891201019287,0.6287316622083485,0.5243682310469314
99,RF-4,97863,1670.0,8.199702739715576,0.6287573141798831,0.48488938291082506
100,RF-4,99533,629.0,7.94002890586853,0.6325774877748764,0.5652993775218476
0,RF-5,0,,,,
1,RF-5,4184,1768.0,0.4805717468261719,0.6517332117443946,0.5055228157439446
2,RF-5,5952,1228.0,0.5282406806945801,0.6571750899756006,0.5710655509065551
3,RF-5,7180,705.0,0.6417233943939209,0.6641874379084122,0.5221916131007039
4,RF-5,7885,827.0,0.5566186904907227,0.668300692404139,0.5400096061479347
5,RF-5,8712,1557.0,0.6664280891418457,0.6704597686487589,0.544835690195053
6,RF-5,10269,510.0,0.6750292778015137,0.6686597338313249,0.515207602911602
7,RF-5,10779,260.0,0.6583042144775391,0.6658031513246295,0.5208931992337165
8,RF-5,11039,2091.0,0.736168622970581,0.663901665910596,0.5168239475910893
9,RF-5,13130,3548.0,0.8567736148834229,0.6592621467739644,0.5591919781457974
10,RF-5,16678,415.0,0.8692378997802734,0.6547573637715934,0.5517341345140208
11,RF-5,17093,64.0,0.921025276184082,0.6504781484181441,0.41841841841841837
12,RF-5,17157,246.0,0.9033095836639404,0.6516565442647386,0.6620689655172413
13,RF-5,17403,191.0,0.9549565315246582,0.653082176108492,0.5034351145038168
14,RF-5,17594,549.0,0.9034044742584229,0.6518090013681315,0.45999999999999996
15,RF-5,18143,748.0,0.9191427230834961,0.6518360706577144,0.4157371657371657
16,RF-5,18891,889.0,1.0324726104736328,0.6524240725248731,0.5623817356900185
17,RF-5,19780,228.0,0.9851498603820801,0.6533849670540766,0.3985242718446602
18,RF-5,20008,183.0,1.0006585121154785,0.6510231466534059,0.6522633744855968
19,RF-5,20191,233.0,1.0482323169708252,0.6510631549204678,0.5516979987871438
20,RF-5,20424,181.0,0.9994585514068604,0.6515600666085537,0.4616629325367189
21,RF-5,20605,111.0,0.998753547668457,0.6507846060637116,0.3279220779220779
22,RF-5,20716,115.0,1.1535487174987793,0.652648775605657,0.43147684605757197
23,RF-5,20831,98.0,1.0277161598205566,0.6516620001950333,0.5823946599916562
24,RF-5,20929,1703.0,1.0411217212677002,0.6513602411914459,0.5078660616699234
25,RF-5,22632,310.0,1.1287307739257812,0.6504160712011564,0.5361897539602292
26,RF-5,22942,259.0,1.4108245372772217,0.6489502239970311,0.5725382262996942
27,RF-5,23201,65.0,1.1234245300292969,0.648190251065832,0.6627680311890838
28,RF-5,23266,59.0,1.1816918849945068,0.6474192718324835,0.7035714285714285
29,RF-5,23325,77.0,1.2097585201263428,0.6472618875635109,0.517910447761194
30,RF-5,23402,99.0,1.1670689582824707,0.6469146657656412,0.5318930041152263
31,RF-5,23501,46.0,1.1683671474456787,0.6466672351246754,0.5196078431372549
32,RF-5,23547,299.0,1.1946687698364258,0.6463147261749607,0.6318157033805889
33,RF-5,23846,336.0,1.1666877269744873,0.6470795227113796,0.5511078011543474
34,RF-5,24182,2351.0,1.4344360828399658,0.6461854756572696,0.5244575248891796
35,RF-5,26533,1051.0,1.3216936588287354,0.6451520498532723,0.5578407475116798
36,RF-5,27584,292.0,1.3244552612304688,0.6453390043150293,0.44696634733480717
37,RF-5,27876,294.0,1.4143588542938232,0.6454649866910781,0.4337616528092719
38,RF-5,28170,1998.0,1.4449787139892578,0.6443374031647766,0.48669962057530175
39,RF-5,30168,714.0,1.6224913597106934,0.6477916276348787,0.570154427986133
40,RF-5,30882,195.0,1.5056548118591309,0.6500332331686818,0.5149459402162392
41,RF-5,31077,120.0,1.5199575424194336,0.6506707630069468,0.49143767423337315
42,RF-5,31197,326.0,1.6002371311187744,0.6515308539381857,0.505781683626272
43,RF-5,31523,2538.0,1.5756933689117432,0.650778822300192,0.5115417809814026
44,RF-5,34061,165.0,1.7002341747283936,0.642804046816094,0.40098566308243727
45,RF-5,34226,2834.0,1.7361845970153809,0.6405885189599734,0.4999834874504623
46,RF-5,37060,2574.0,1.913825511932373,0.6401635294542605,0.5507938689736229
47,RF-5,39634,2300.0,2.4029905796051025,0.6415246297223127,0.4966496234137363
48,RF-5,41934,2056.0,2.5104775428771973,0.6428592650213405,0.5556625206611963
49,RF-5,43990,1635.0,2.345010995864868,0.6432012207387292,0.65609385898998
50,RF-5,45625,2290.0,2.485175371170044,0.637611242466492,0.5453442528158261
51,RF-5,47915,2340.0,2.7233707904815674,0.6348718744952975,0.5661600416452202
52,RF-5,50255,2850.0,2.88464093208313,0.6324832910466314,0.5000915649388445
53,RF-5,53105,1657.0,3.6563751697540283,0.626024788437378,0.5005992074715777
54,RF-5,54762,2084.0,3.6934561729431152,0.6244872607802809,0.4967163913405078
55,RF-5,56846,706.0,3.751477003097534,0.6238181578449915,0.4816832280645291
56,RF-5,57552,1028.0,3.64994215965271,0.6241198059335291,0.4885673536989326
57,RF-5,58580,226.0,3.7787184715270996,0.6244510243517709,0.5281629455542499
58,RF-5,58806,724.0,3.8541061878204346,0.6247368496781183,0.46703674250905247
59,RF-5,59530,931.0,3.9995524883270264,0.6254358971028661,0.51136562981839
60,RF-5,60461,1608.0,3.8786370754241943,0.6219884066624186,0.49995900415682376
61,RF-5,62069,717.0,4.1938230991363525,0.6249534102325308,0.5197108554120935
62,RF-5,62786,649.0,4.216866493225098,0.6255133294409259,0.46580879555657007
63,RF-5,63435,820.0,4.438178539276123,0.6253070576799744,0.5586910605384501
64,RF-5,64255,330.0,4.142537355422974,0.6262992246501977,0.38732472529505346
65,RF-5,64585,417.0,4.1992480754852295,0.6257234014645318,0.4575865900198058
66,RF-5,65002,316.0,4.3136913776397705,0.6253469179544284,0.4658140283140283
67,RF-5,65318,0.0,4.446345329284668,0.624872222464894,
68,RF-5,65318,0.0,4.327762603759766,0.624872222464894,
69,RF-5,65318,1212.0,4.280475616455078,0.624872222464894,0.45934032942589287
70,RF-5,66530,0.0,4.416895866394043,0.6247497343241339,
71,RF-5,66530,0.0,4.527883291244507,0.6247497343241339,
72,RF-5,66530,0.0,4.497147083282471,0.6247497343241339,
73,RF-5,66530,0.0,4.576624393463135,0.6247497343241339,
74,RF-5,66530,1408.0,4.555642127990723,0.6247497343241339,0.4717048161156191
75,RF-5,67938,0.0,4.9527575969696045,0.6230821659239283,
76,RF-5,67938,1778.0,4.752219200134277,0.6230821659239283,0.5594131113001904
77,RF-5,69716,1798.0,4.955472946166992,0.6247974404984192,0.510127443702054
78,RF-5,71514,1341.0,5.055177450180054,0.623604077763077,0.5295287501557189
79,RF-5,72855,1086.0,5.124113082885742,0.6233119925002619,0.5111927104583164
80,RF-5,73941,2007.0,5.06386399269104,0.623504259040219,0.531252669025009
81,RF-5,75948,1770.0,5.314197063446045,0.620247285216109,0.46437186130910624
82,RF-5,77718,1604.0,5.485173940658569,0.6204060014488393,0.509204428824682
83,RF-5,79322,1496.0,5.652294158935547,0.6181946635143926,0.4201933201402259
84,RF-5,80818,1819.0,5.682295322418213,0.6179608994403719,0.4686871105692945
85,RF-5,82637,1386.0,5.968175888061523,0.6184408245552763,0.47841619281131
86,RF-5,84023,1008.0,6.023632764816284,0.6190887286399065,0.51423343873675
87,RF-5,85031,658.0,6.0535569190979,0.6180841535159682,0.5437792285965644
88,RF-5,85689,660.0,6.260234594345093,0.6191695334257978,0.4997642621404998
89,RF-5,86349,541.0,6.137660980224609,0.6183805958590329,0.4811792684927013
90,RF-5,86890,366.0,6.299529790878296,0.6183045189300377,0.5112912565141865
91,RF-5,87256,1332.0,6.683392524719238,0.6183941436705986,0.4466478128692954
92,RF-5,88588,1836.0,6.462526559829712,0.6165103667437204,0.446604303553226
93,RF-5,90424,1002.0,7.499541521072388,0.6160981504227335,0.5777355623100304
94,RF-5,91426,945.0,7.053356409072876,0.6159818299793156,0.5275220301871892
95,RF-5,92371,1950.0,6.783930540084839,0.6154433526491201,0.4756171203016378
96,RF-5,94321,2015.0,7.545322895050049,0.6128371710693987,0.5342865132772849
97,RF-5,96336,970.0,7.970957279205322,0.612405722571765,0.5521999412838415
98,RF-5,97306,557.0,7.526496410369873,0.6129536114209868,0.533316142341413
99,RF-5,97863,1670.0,7.63002610206604,0.6131997095147507,0.4851303381261429
100,RF-5,99533,629.0,8.017423629760742,0.6127651596695847,0.5761673999878343
0,RF-6,0,,,,
1,RF-6,4184,1768.0,0.5016705989837646,0.7065384033503888,0.511830936418685
2,RF-6,5952,1228.0,0.5956993103027344,0.6973294136416717,0.598834030683403
3,RF-6,7180,705.0,0.6570916175842285,0.6779163259694798,0.5284020427561097
4,RF-6,7885,827.0,0.7546558380126953,0.6720725360433076,0.549519692603266
5,RF-6,8712,1557.0,0.7177855968475342,0.666333241304222,0.5419390635581571
6,RF-6,10269,510.0,0.8645331859588623,0.6608464278833904,0.4980512199896776
7,RF-6,10779,260.0,0.9552469253540039,0.6608724908650209,0.5070043103448276
8,RF-6,11039,2091.0,0.8701169490814209,0.6582993607140813,0.521681858994018
9,RF-6,13130,3548.0,1.0244686603546143,0.6600854024782312,0.5426829762570625
10,RF-6,16678,415.0,1.2914683818817139,0.6477288773849907,0.5324952561669829
11,RF-6,17093,64.0,1.2607500553131104,0.642377365603326,0.49449449449449445
12,RF-6,17157,246.0,1.2862796783447266,0.6417062261854666,0.6477453580901856
13,RF-6,17403,191.0,1.3064169883728027,0.6442552195476173,0.49745547073791346
14,RF-6,17594,549.0,1.300673246383667,0.6420485634686173,0.44165997322623823
15,RF-6,18143,748.0,1.3443286418914795,0.6474828836335977,0.41512226512226513
16,RF-6,18891,889.0,1.3254172801971436,0.6466796034299194,0.5777265299101191
17,RF-6,19780,228.0,1.4680166244506836,0.6477984809641852,0.3739029126213593
18,RF-6,20008,183.0,1.423501968383789,0.6439333096007258,0.6350762527233116
19,RF-6,20191,233.0,1.6487927436828613,0.6412471651591215,0.5172453001819284
20,RF-6,20424,181.0,1.638671875,0.6444531066410292,0.488673139158576
21,RF-6,20605,111.0,1.566789150238037,0.6420161131012408,0.3191558441558442
22,RF-6,20716,115.0,1.648834228515625,0.6420538447883373,0.48779724655819773
23,RF-6,20831,98.0,1.5586612224578857,0.640362160617509,0.5832290362953693
24,RF-6,20929,1703.0,1.4959275722503662,0.6410598452408929,0.4906794069265503
25,RF-6,22632,310.0,1.5555667877197266,0.6369808107322835,0.5205594876980114
26,RF-6,22942,259.0,1.6527049541473389,0.6349504143986727,0.5782874617737004
27,RF-6,23201,65.0,1.635763168334961,0.635941214408458,0.658869395711501
28,RF-6,23266,59.0,1.6632781028747559,0.6344640029011177,0.6809523809523809
29,RF-6,23325,77.0,1.6960532665252686,0.6351901663496092,0.4880597014925373
30,RF-6,23402,99.0,1.743945598602295,0.6340819075149636,0.514917695473251
31,RF-6,23501,46.0,1.7271113395690918,0.6343191818815389,0.5392156862745098
32,RF-6,23547,299.0,1.7393558025360107,0.6344461878826759,0.6124136677571792
33,RF-6,23846,336.0,1.7981140613555908,0.6347239751449865,0.5576987525600446
34,RF-6,24182,2351.0,1.8530914783477783,0.6327589128400359,0.5384129060388053
35,RF-6,26533,1051.0,1.8941640853881836,0.6269432695379203,0.5533392820869969
36,RF-6,27584,292.0,1.9180171489715576,0.6278219159877364,0.4265291083271924
37,RF-6,27876,294.0,1.992356777191162,0.6276016458725444,0.45769715293524815
38,RF-6,28170,1998.0,2.0048646926879883,0.6291671726262511,0.5065304334714333
39,RF-6,30168,714.0,2.079519510269165,0.6291793226859734,0.5536558462023322
40,RF-6,30882,195.0,2.15743088722229,0.6294246456290647,0.5186559253762986
41,RF-6,31077,120.0,2.1846377849578857,0.6287471140850662,0.5436081242532855
42,RF-6,31197,326.0,2.1706035137176514,0.631136432576012,0.5395852605612088
43,RF-6,31523,2538.0,2.1914310455322266,0.6300554833047497,0.5055687305749315
44,RF-6,34061,165.0,2.3961868286132812,0.6198536505356441,0.409647550776583
45,RF-6,34226,2834.0,2.4147286415100098,0.6217370845261055,0.4918357952043553
46,RF-6,37060,2574.0,2.7602386474609375,0.6180729866359489,0.5333896670176674
47,RF-6,39634,2300.0,2.85271954536438,0.6177315136145213,0.5165430046982467
48,RF-6,41934,2056.0,3.051832675933838,0.6198289759739833,0.5550681997487903
49,RF-6,43990,1635.0,3.227379322052002,0.6190351973380939,0.6642442513164867
50,RF-6,45625,2290.0,3.4309728145599365,0.6112632083343523,0.5214226718579966
51,RF-6,47915,2340.0,3.719431161880493,0.61131812937672,0.5735554314257639
52,RF-6,50255,2850.0,3.7919766902923584,0.6083420542782803,0.5095153294555994
53,RF-6,53105,1657.0,4.17201566696167,0.6017118493116587,0.5000670645831936
54,RF-6,54762,2084.0,4.321822166442871,0.5979802978621882,0.47712043792574954
55,RF-6,56846,706.0,4.675036191940308,0.5942134457058904,0.44417266765900953
56,RF-6,57552,1028.0,4.8579723834991455,0.5980156384530878,0.510432002208318
57,RF-6,58580,226.0,5.06603479385376,0.5968066876609663,0.5045828437132784
58,RF-6,58806,724.0,4.987675189971924,0.5972253056877073,0.46363194181728345
59,RF-6,59530,931.0,5.077601671218872,0.5974761755145079,0.5206538699461725
60,RF-6,60461,1608.0,5.101010322570801,0.5944611297721881,0.481397942782179
61,RF-6,62069,717.0,5.27398419380188,0.5943885350711361,0.509718817817052
62,RF-6,62786,649.0,7.81134033203125,0.5970080173083049,0.4633407517309595
63,RF-6,63435,820.0,5.483774900436401,0.5961466385080969,0.5946541722445338
64,RF-6,64255,330.0,5.666736602783203,0.5977111897050442,0.40060675570683335
65,RF-6,64585,417.0,5.7152392864227295,0.5985815925594145,0.4186029660402879
66,RF-6,65002,316.0,5.8226423263549805,0.5990854455579555,0.4880148005148005
67,RF-6,65318,0.0,5.626805543899536,0.5990499393392661,
68,RF-6,65318,0.0,5.728848695755005,0.5990499393392661,
69,RF-6,65318,1212.0,5.796663522720337,0.5990499393392661,0.454198337859414
70,RF-6,66530,0.0,5.773299932479858,0.6006546033167512,
71,RF-6,66530,0.0,5.733914613723755,0.6006546033167512,
72,RF-6,66530,0.0,6.035412549972534,0.6006546033167512,
73,RF-6,66530,0.0,5.855526924133301,0.6006546033167512,
74,RF-6,66530,1408.0,7.1279706954956055,0.6006546033167512,0.5006237132130313
75,RF-6,67938,0.0,7.63580846786499,0.5991071722772507,
76,RF-6,67938,1778.0,7.082833766937256,0.5991071722772507,0.5688548377294275
77,RF-6,69716,1798.0,7.353909492492676,0.5987304921348393,0.5156904231625835
78,RF-6,71514,1341.0,7.456302642822266,0.5969632324583449,0.5349633393248029
79,RF-6,72855,1086.0,7.093416452407837,0.5963324809572284,0.5231691146470828
80,RF-6,73941,2007.0,7.781404733657837,0.5958797779645004,0.530643883041586
81,RF-6,75948,1770.0,8.303534030914307,0.5916951185711523,0.4349167774534921
82,RF-6,77718,1604.0,8.458900928497314,0.5917919396239428,0.5020480204024508
83,RF-6,79322,1496.0,8.878139734268188,0.5901406357715406,0.42709378011130117
84,RF-6,80818,1819.0,9.225291013717651,0.5894292408871827,0.48110051666086145
85,RF-6,82637,1386.0,8.623748540878296,0.5881365787234644,0.45934581876988884
86,RF-6,84023,1008.0,8.7124764919281,0.5847705664407108,0.4926953443509735
87,RF-6,85031,658.0,8.835420608520508,0.5852441855458952,0.5132749918970227
88,RF-6,85689,660.0,8.923115015029907,0.5852672033949692,0.48012868513742135
89,RF-6,86349,541.0,9.132707834243774,0.5847062511840528,0.42769668142802475
90,RF-6,86890,366.0,8.932095050811768,0.5861075789222956,0.4787127053302045
91,RF-6,87256,1332.0,9.128820180892944,0.585485048160849,0.42792256411644247
92,RF-6,88588,1836.0,9.297491550445557,0.5839807254969012,0.46042062468330924
93,RF-6,90424,1002.0,9.25447940826416,0.5831602613751924,0.5444768836986082
94,RF-6,91426,945.0,10.185510396957397,0.5801699097227297,0.5259067822466303
95,RF-6,92371,1950.0,9.643213272094727,0.5808392689429792,0.48350576091164643
96,RF-6,94321,2015.0,10.096466541290283,0.582003378036579,0.5221714494245419
97,RF-6,96336,970.0,10.005279541015625,0.5798619332294694,0.5488237621740296
98,RF-6,97306,557.0,10.398849487304688,0.5798674263878636,0.5217766890149562
99,RF-6,97863,1670.0,10.57060718536377,0.5797384762570069,0.4563376241528918
100,RF-6,99533,629.0,13.482260942459106,0.5820845980947018,0.5829092236257831
0,RF-7,0,,,,
1,RF-7,4184,1768.0,0.5227060317993164,0.6498090993238939,0.49958774870242206
2,RF-7,5952,1228.0,0.7314515113830566,0.6660336734619395,0.5952635983263599
3,RF-7,7180,705.0,0.6898074150085449,0.6702205847981815,0.5080711420424339
4,RF-7,7885,827.0,0.9436910152435303,0.6708063920643103,0.5434137848222862
5,RF-7,8712,1557.0,0.7653331756591797,0.6702801064914468,0.5498595270184191
6,RF-7,10269,510.0,0.8860156536102295,0.6666296189555847,0.5121998967769492
7,RF-7,10779,260.0,1.164766788482666,0.6668671982185244,0.5243055555555555
8,RF-7,11039,2091.0,0.9902615547180176,0.6672870626157996,0.5334529875369954
9,RF-7,13130,3548.0,1.1334176063537598,0.660937156865467,0.5590366641537575
10,RF-7,16678,415.0,1.3590154647827148,0.6565567453664626,0.5392156862745098
11,RF-7,17093,64.0,1.653520107269287,0.6538009251065365,0.4434434434434434
12,RF-7,17157,246.0,1.4936950206756592,0.6560834844466816,0.6640583554376658
13,RF-7,17403,191.0,1.5297462940216064,0.6565012175392292,0.48753180661577605
14,RF-7,17594,549.0,1.6362624168395996,0.6567790261636681,0.43925033467202146
15,RF-7,18143,748.0,1.5374691486358643,0.6561493850353628,0.40184470184470183
16,RF-7,18891,889.0,1.7470653057098389,0.6556580685900937,0.5581322840063647
17,RF-7,19780,228.0,1.8810231685638428,0.6593062405393763,0.4221359223300971
18,RF-7,20008,183.0,1.7128522396087646,0.6554791141126067,0.6761074800290486
19,RF-7,20191,233.0,1.747129201889038,0.6560965546572337,0.5046998180715585
20,RF-7,20424,181.0,2.038175344467163,0.6546760193273434,0.4985063480209111
21,RF-7,20605,111.0,1.9851102828979492,0.6555158448535079,0.3516233766233766
22,RF-7,20716,115.0,1.7866110801696777,0.655410839315844,0.4715269086357947
23,RF-7,20831,98.0,1.8481779098510742,0.6535061741069748,0.605340008343763
24,RF-7,20929,1703.0,1.8978056907653809,0.6532748949628526,0.501925805098312
25,RF-7,22632,310.0,2.035365104675293,0.6533965611272964,0.5297017189079878
26,RF-7,22942,259.0,2.0735223293304443,0.6552548935139878,0.5526605504587156
27,RF-7,23201,65.0,2.10164475440979,0.6542740388947099,0.6530214424951267
28,RF-7,23266,59.0,2.015601396560669,0.6542152029510688,0.6892857142857143
29,RF-7,23325,77.0,2.1978368759155273,0.6532585665574168,0.46119402985074626
30,RF-7,23402,99.0,2.1560888290405273,0.6528850243303952,0.49845679012345673
31,RF-7,23501,46.0,2.281919479370117,0.6526699669742646,0.5612745098039216
32,RF-7,23547,299.0,2.2442922592163086,0.653284066275754,0.6528535078153399
33,RF-7,23846,336.0,2.1147327423095703,0.6531082264330075,0.5470862036864643
34,RF-7,24182,2351.0,2.218132257461548,0.6526028266058527,0.5242616815638398
35,RF-7,26533,1051.0,2.3588647842407227,0.650815716681018,0.5686029134383797
36,RF-7,27584,292.0,2.5174567699432373,0.6508021223006456,0.4521739130434782
37,RF-7,27876,294.0,2.563394069671631,0.6518811860115012,0.44167296548248935
38,RF-7,28170,1998.0,2.52174973487854,0.6539181311741271,0.5027397766122985
39,RF-7,30168,714.0,2.7377450466156006,0.6578166862855925,0.5635124487866373
40,RF-7,30882,195.0,2.920253038406372,0.6562271625395235,0.5332838668645326
41,RF-7,31077,120.0,3.0719797611236572,0.6553095179926214,0.5503783353245719
42,RF-7,31197,326.0,3.1106150150299072,0.6555206451752754,0.5171523280912735
43,RF-7,31523,2538.0,3.1910324096679688,0.6566778577849421,0.5018842949269566
44,RF-7,34061,165.0,3.3811328411102295,0.6503252288367696,0.3911290322580645
45,RF-7,34226,2834.0,3.343809127807617,0.6495894745083434,0.49487710660101675
46,RF-7,37060,2574.0,3.896003484725952,0.650754450528374,0.5503899861275022
47,RF-7,39634,2300.0,4.05026650428772,0.6507978588345498,0.49774169330620943
48,RF-7,41934,2056.0,4.617984771728516,0.6566987679799484,0.552141216724912
49,RF-7,43990,1635.0,4.562539577484131,0.6571410303152214,0.6491574185784039
50,RF-7,45625,2290.0,5.204511880874634,0.6495522912107728,0.5340740462388293
51,RF-7,47915,2340.0,5.672132968902588,0.6457426471971225,0.5504853247391325
52,RF-7,50255,2850.0,5.975135087966919,0.6434963877021135,0.4962433627792978
53,RF-7,53105,1657.0,5.998606204986572,0.6355138225936501,0.481392494015215
54,RF-7,54762,2084.0,6.334888219833374,0.6345576823585397,0.48404276525929985
55,RF-7,56846,706.0,7.147278070449829,0.6325475761273518,0.5108581083799332
56,RF-7,57552,1028.0,7.137078046798706,0.6361799167308783,0.484637621150779
57,RF-7,58580,226.0,7.264431476593018,0.6356384150918949,0.5106149627888759
58,RF-7,58806,724.0,7.383012056350708,0.6357380179752286,0.46070582058784926
59,RF-7,59530,931.0,7.314517021179199,0.6359197325634052,0.4961268223324008
60,RF-7,60461,1608.0,7.444834232330322,0.634137856173628,0.5041653323679972
61,RF-7,62069,717.0,7.656049966812134,0.6352384852880076,0.5023340775319667
62,RF-7,62786,649.0,8.024895191192627,0.6369986283712514,0.46078711100966296
63,RF-7,63435,820.0,8.925293922424316,0.6354531194885362,0.5664435519857206
64,RF-7,64255,330.0,8.358689546585083,0.6379131304156909,0.4016056827851567
65,RF-7,64585,417.0,8.565244674682617,0.6367525588688864,0.4083860683058789
66,RF-7,65002,316.0,9.360962390899658,0.6362752142059069,0.48869851994852
67,RF-7,65318,0.0,9.871011734008789,0.6352084682861915,
68,RF-7,65318,0.0,9.623821020126343,0.6352084682861915,
69,RF-7,65318,1212.0,8.43686580657959,0.6352084682861915,0.47265655917793636
70,RF-7,66530,0.0,8.618228435516357,0.6368647718467779,
71,RF-7,66530,0.0,8.507006645202637,0.6368647718467779,
72,RF-7,66530,0.0,8.90509295463562,0.6368647718467779,
73,RF-7,66530,0.0,8.409613847732544,0.6368647718467779,
74,RF-7,66530,1408.0,8.69835376739502,0.6368647718467779,0.49747083282871096
75,RF-7,67938,0.0,8.905986785888672,0.6359066027469372,
76,RF-7,67938,1778.0,8.986783981323242,0.6359066027469372,0.578057260645841
77,RF-7,69716,1798.0,9.01490569114685,0.6368650744394665,0.5211333828260332
78,RF-7,71514,1341.0,9.47813105583191,0.6331485247208429,0.5422176149205389
79,RF-7,72855,1086.0,10.173408031463623,0.634398960995881,0.4906568747450021
80,RF-7,73941,2007.0,9.63648509979248,0.6327384324301036,0.5276406712734452
81,RF-7,75948,1770.0,10.159842491149902,0.6299103329501154,0.44533203102289504
82,RF-7,77718,1604.0,10.421148300170898,0.6301827368614724,0.49563182284701274
83,RF-7,79322,1496.0,10.817402362823486,0.628236201915536,0.42078683120509563
84,RF-7,80818,1819.0,11.762001514434814,0.627986497098693,0.48860008127249505
85,RF-7,82637,1386.0,11.988385677337646,0.6263178512499596,0.4537576295059732
86,RF-7,84023,1008.0,11.823649406433105,0.6258277353999051,0.4509436588906788
87,RF-7,85031,658.0,12.840742111206055,0.6255936593319695,0.528999398064546
